,Time (sec),Voltage Set,Current Measure,Voltage Set,Current Measure
0,0.0,0.0,4.586718e-12,1.0,-1.012403e-11
1,0.25,0.5263157894736842,1.258736e-11,1.526315789473684,-7.103425e-12
2,0.5,1.0526315789473684,1.752602e-11,2.052631578947368,-6.954821e-12
3,0.75,1.5789473684210527,1.624199e-11,2.5789473684210527,-7.994755e-12
4,1.0,2.1052631578947367,1.885947e-11,3.1052631578947367,-7.301491e-12
5,1.25,2.631578947368421,1.26367e-11,3.631578947368421,-9.628841e-12
6,1.5,3.1578947368421053,1.525424e-11,4.157894736842105,-7.152907e-12
7,1.75,3.6842105263157894,1.411833e-11,4.684210526315789,-8.143303e-12
8,2.0,4.2105263157894735,1.421711e-11,5.2105263157894735,-7.846195e-12
9,2.25,4.7368421052631575,1.382202e-11,5.7368421052631575,-4.280852e-12
10,2.5,5.263157894736842,1.387143e-11,6.263157894736842,1.364242e-12
11,2.75,5.789473684210526,1.248858e-11,6.789473684210526,-2.993375e-12
12,3.0,6.315789473684211,1.490851e-11,7.315789473684211,-1.022305e-11
13,3.25,6.842105263157895,1.372321e-11,7.842105263157895,-3.686636e-12
14,3.5,7.368421052631579,1.648892e-11,8.368421052631579,-4.28085e-12
15,3.75,7.894736842105263,1.525425e-11,8.894736842105264,-5.023637e-12
16,4.0,8.421052631578947,1.337759e-11,9.421052631578947,-3.042897e-12
17,4.25,8.947368421052632,1.179722e-11,9.947368421052632,-2.696264e-12
18,4.5,9.473684210526315,9.624197e-12,10.473684210526315,-6.756778e-12
19,4.75,10.0,1.698278e-11,11.0,-9.38125e-12
